City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Kamaishi,JP,2022-04-27 06:10:56,39.2667,141.8833,55.35,53,100,11.88
296,Saint George,US,2022-04-27 06:08:48,37.1041,-113.5841,67.78,14,0,5.75
297,Tocopilla,CL,2022-04-27 06:10:29,-22.092,-70.1979,63.84,76,87,6.98
298,Cleethorpes,GB,2022-04-27 06:10:57,53.5605,-0.0323,46.33,57,100,12.66
299,Egvekinot,RU,2022-04-27 06:10:57,66.3167,-179.1667,24.55,88,99,2.53
300,Kez,RU,2022-04-27 06:10:58,57.8979,53.7152,53.96,90,92,10.33
301,Taksimo,RU,2022-04-27 06:10:58,56.3444,114.8794,40.91,35,94,3.22
302,Carballo,ES,2022-04-27 06:10:58,43.213,-8.691,52.86,90,44,4.61
303,Kavieng,PG,2022-04-27 06:10:59,-2.5744,150.7967,85.35,72,20,15.3
304,Araouane,ML,2022-04-27 06:10:59,18.9048,-3.5265,70.25,28,1,8.97
305,Deputatskiy,RU,2022-04-27 06:10:59,69.3,139.9,16.23,82,100,3.4
306,Poya,NC,2022-04-27 06:11:00,-21.35,165.15,75.72,70,100,6.67
307,Masterton,NZ,2022-04-27 06:11:00,-40.9597,175.6575,56.88,95,52,2.64
308,Tabuk,PH,2022-04-27 06:11:01,17.4189,121.4443,92.84,47,1,6.08
309,Yerbogachen,RU,2022-04-27 06:06:48,61.2767,108.0108,38.25,45,42,11.27
310,Kabinda,CD,2022-04-27 06:11:02,-6.1333,24.4833,66.58,97,100,5.19
311,Purgstall,AT,2022-04-27 06:11:02,48.0584,15.1348,46.56,96,100,1.95
312,Padang,ID,2022-04-27 06:06:41,-0.9492,100.3543,87.75,68,48,6.69
313,Livingstone,ZM,2022-04-27 06:11:03,-17.8419,25.8543,68.09,69,6,9.82
314,Arman,RU,2022-04-27 06:11:03,59.7,150.1667,37.02,52,53,2.21
315,Trinidad,BO,2022-04-27 06:11:04,-14.8333,-64.9,74.55,89,5,4.12
316,Miri,MY,2022-04-27 06:11:04,4.4148,114.0089,82.06,77,100,9.22
317,Guerrero Negro,MX,2022-04-27 06:11:04,27.9769,-114.0611,60.71,85,39,12.03
318,Roma,US,2022-04-27 06:09:59,43.2128,-75.4557,44.96,73,100,9.22
319,Brae,GB,2022-04-27 06:11:05,60.3964,-1.353,41.36,64,88,2.64
320,Nhulunbuy,AU,2022-04-27 06:11:06,-12.2333,136.7667,88.41,62,40,11.5
321,Kamenka,RU,2022-04-27 06:12:07,51.3223,42.7678,65.35,61,50,7.45
322,Dzhebariki-Khaya,RU,2022-04-27 06:12:07,62.2167,135.8,33.39,69,100,6.35
323,Kodiak,US,2022-04-27 06:12:08,57.79,-152.4072,45.91,53,0,8.05
324,Celestun,MX,2022-04-27 06:12:08,20.8667,-90.4,78.06,75,78,13.04
325,Urzhum,RU,2022-04-27 06:12:10,57.1141,49.9996,50.38,95,94,7.02
326,Kerman,IR,2022-04-27 06:12:10,30.2832,57.0788,73.26,28,40,4.61
327,Rio Gallegos,AR,2022-04-27 06:08:04,-51.6226,-69.2181,35.65,87,75,12.66
328,Hambantota,LK,2022-04-27 06:12:11,6.1241,81.1185,86.97,65,41,3.27
329,Imbituba,BR,2022-04-27 06:12:12,-28.24,-48.6703,72.86,94,24,13.44
330,Thoen,TH,2022-04-27 06:12:12,17.6129,99.2161,105.78,28,43,2.95
331,Osakarovka,KZ,2022-04-27 06:12:12,50.565,72.5692,63.41,38,9,7.23
332,Faya,SA,2022-04-27 06:12:13,18.3851,42.4509,70.32,33,0,7.54
333,San Jose,US,2022-04-27 06:12:13,37.3394,-121.895,52.21,69,0,3.44
334,Moerai,PF,2022-04-27 06:12:14,-22.4333,-151.3333,80.2,79,100,12.93
335,Mehamn,NO,2022-04-27 06:12:14,71.0357,27.8492,22.91,69,100,25.79
336,Rocha,UY,2022-04-27 06:12:14,-34.4833,-54.3333,70.09,96,96,16.15
337,Lugovoy,KZ,2022-04-27 06:12:15,42.9472,72.7644,64.42,54,74,7.16
338,Kandrian,PG,2022-04-27 06:12:16,-6.2167,149.55,85.23,69,23,7.0
339,Pangody,RU,2022-04-27 06:12:16,65.85,74.4859,34.07,100,100,16.93
340,Besskorbnaya,RU,2022-04-27 06:12:17,44.6447,41.311,63.81,70,31,8.41
341,Requena,ES,2022-04-27 06:12:17,39.4883,-1.1004,51.87,72,100,4.85
342,Sao Joao Da Barra,BR,2022-04-27 06:12:18,-21.6403,-41.0511,74.48,90,2,9.48
343,Finschhafen,PG,2022-04-27 06:12:18,-6.6024,147.8681,84.54,75,35,3.69
344,Agapovka,RU,2022-04-27 06:12:18,53.2973,59.1348,65.41,39,76,16.55
345,Kristiinankaupunki,FI,2022-04-27 06:12:19,62.2743,21.376,32.86,56,69,10.29
346,Whitehorse,CA,2022-04-27 06:11:42,60.7161,-135.0538,39.81,63,100,1.01
347,Bijar,IR,2022-04-27 06:12:19,35.8668,47.6051,56.91,49,0,3.96
348,Barranca,PE,2022-04-27 06:12:20,-10.75,-77.7667,65.01,90,95,6.42
349,Bajil,YE,2022-04-27 06:12:20,15.0584,43.2851,91.76,41,78,7.94
350,Vardo,NO,2022-04-27 06:12:21,70.3705,31.1107,17.58,93,100,26.46
351,Pisco,PE,2022-04-27 06:12:21,-13.7,-76.2167,66.25,82,0,2.3
352,Zhoucheng,CN,2022-04-27 06:12:22,35.9122,116.3117,77.05,18,94,8.14
353,Bethel,US,2022-04-27 06:12:22,41.3712,-73.414,53.2,90,100,9.22
354,Parana,AR,2022-04-27 06:12:22,-31.732,-60.5238,77.58,89,98,9.69
355,Simdega,IN,2022-04-27 06:12:23,22.6167,84.5167,106.81,7,2,9.15
356,Gostyn,PL,2022-04-27 06:12:23,51.8825,17.0123,48.06,70,21,2.57
357,Kizema,RU,2022-04-27 06:12:24,61.113,44.8302,41.83,67,81,7.99
358,Vila Franca Do Campo,PT,2022-04-27 06:12:24,37.7167,-25.4333,66.2,94,43,12.46
359,Erzin,TR,2022-04-27 06:12:24,36.9559,36.2,73.54,35,6,2.68
360,Izyum,UA,2022-04-27 06:12:25,49.2088,37.2485,58.17,68,9,12.66
361,Chirongui,YT,2022-04-27 06:12:26,-12.9319,45.1483,84.13,71,65,6.6
362,Isahaya,JP,2022-04-27 06:12:26,32.8411,130.0431,76.35,59,75,12.66
363,Pangnirtung,CA,2022-04-27 06:12:27,66.1451,-65.7125,-8.72,82,28,7.29
364,Henties Bay,NA,2022-04-27 06:12:27,-22.116,14.2845,63.81,70,4,4.32
365,Mogadishu,SO,2022-04-27 06:12:28,2.0371,45.3438,84.81,69,94,8.75
366,Qaanaaq,GL,2022-04-27 06:12:28,77.484,-69.3632,10.96,57,33,9.15
367,Bentiu,SS,2022-04-27 06:13:29,9.2333,29.8333,89.38,37,66,7.4
368,Fort Saint James,CA,2022-04-27 06:13:29,54.4333,-124.25,33.31,77,80,1.63
369,Nacala,MZ,2022-04-27 06:13:30,-14.5428,40.6728,77.47,86,79,10.65
370,Quipile,CO,2022-04-27 06:13:30,4.7481,-74.5631,61.74,95,100,3.58
371,Genhe,CN,2022-04-27 06:13:31,50.7833,121.5167,39.74,31,98,10.38
372,Hokitika,NZ,2022-04-27 06:13:31,-42.7167,170.9667,57.16,78,0,1.43
373,Marfino,RU,2022-04-27 06:13:32,55.7028,37.3822,51.94,59,0,8.95
374,Batagay,RU,2022-04-27 06:12:20,67.6333,134.6333,23.63,75,100,6.53
375,Sur,OM,2022-04-27 06:13:32,22.5667,59.5289,94.44,35,93,2.26
376,Segou,ML,2022-04-27 06:13:34,13.4317,-6.2157,80.51,23,10,5.46
377,Lamu,KE,2022-04-27 06:13:34,-2.2717,40.902,86.22,76,55,11.18
378,Daokou,CN,2022-04-27 06:13:34,35.5639,114.5058,65.89,24,100,5.03
379,Saskylakh,RU,2022-04-27 06:13:35,71.9167,114.0833,19.78,79,97,4.41
380,Pierre,US,2022-04-27 06:13:35,44.3683,-100.351,36.86,68,0,23.02
381,Bubaque,GW,2022-04-27 06:13:36,11.2833,-15.8333,78.94,71,19,5.28
382,Timmins,CA,2022-04-27 06:10:03,48.4669,-81.3331,15.62,86,100,6.91
383,Biak,ID,2022-04-27 06:13:36,-0.9131,122.8766,77.59,89,100,6.44
384,Boa Vista,BR,2022-04-27 06:13:36,2.8197,-60.6733,73.38,88,75,4.61
385,Gizo,SB,2022-04-27 06:13:37,-8.103,156.8419,85.41,68,43,5.17
386,Cap-Aux-Meules,CA,2022-04-27 06:13:37,47.3821,-61.8597,41.02,93,100,8.05
387,Sao Filipe,CV,2022-04-27 06:13:38,14.8961,-24.4956,72.68,73,11,15.43
388,Erdenet,MN,2022-04-27 06:13:38,49.0333,104.0833,46.9,17,63,8.7
389,Frederico Westphalen,BR,2022-04-27 06:13:38,-27.3592,-53.3944,66.07,92,0,4.7
390,Da Lat,VN,2022-04-27 06:13:39,11.9465,108.4419,84.88,35,25,0.74
391,Sarrebourg,FR,2022-04-27 06:13:40,48.7333,7.05,47.44,93,91,5.88
392,Troitsko-Pechorsk,RU,2022-04-27 06:13:40,62.7084,56.1964,38.91,85,96,8.32
393,Partizansk,RU,2022-04-27 06:13:41,43.1258,133.1339,58.51,21,2,16.49
394,Iskilip,TR,2022-04-27 06:13:41,40.7353,34.4739,63.86,38,100,5.86
395,Rabat,MA,2022-04-27 06:13:41,33.9911,-6.8401,56.05,95,75,0.0
396,Cristalina,BR,2022-04-27 06:13:42,-16.7686,-47.6136,59.47,76,0,3.96
397,Bud,US,2022-04-27 06:13:42,39.447,-86.1758,44.58,70,0,6.62
398,Malihabad,IN,2022-04-27 06:13:43,26.9167,80.7167,102.11,6,0,10.71
399,Umm Lajj,SA,2022-04-27 06:13:43,25.0213,37.2685,83.23,43,74,2.21
400,Dingle,PH,2022-04-27 06:13:43,10.9995,122.6711,87.87,65,100,12.46
401,Kenai,US,2022-04-27 06:13:44,60.5544,-151.2583,45.03,64,0,4.61
402,Zyryanka,RU,2022-04-27 06:13:44,65.75,150.85,23.04,88,100,12.84
403,Salo,IT,2022-04-27 06:13:45,45.6086,10.531,57.76,74,61,6.93
404,Concordia,AR,2022-04-27 06:10:57,-31.393,-58.0209,76.78,91,100,11.99
405,Matara,LK,2022-04-27 06:13:45,5.9485,80.5353,87.39,64,68,5.06
406,Pimentel,PE,2022-04-27 06:13:46,-6.8367,-79.9342,65.08,93,45,9.91
407,Christchurch,NZ,2022-04-27 06:11:10,-43.5333,172.6333,55.94,76,20,8.05
408,Zafra,ES,2022-04-27 06:08:56,38.4167,-6.4167,48.99,93,75,3.6
409,Simao,CN,2022-04-27 06:13:46,22.7886,100.9748,91.17,16,0,6.29
410,Baie-Comeau,CA,2022-04-27 06:14:47,49.2168,-68.1489,34.77,93,100,4.27
411,Descalvado,BR,2022-04-27 06:14:47,-21.9039,-47.6194,63.72,82,1,2.62
412,San Policarpo,PH,2022-04-27 06:14:47,12.1791,125.5072,81.82,83,100,12.68
413,Clarksburg,US,2022-04-27 06:14:48,39.2807,-80.3445,41.45,65,0,6.91
414,Yola,NG,2022-04-27 06:14:48,9.2,12.4833,84.65,57,100,3.74
415,Zharkent,KZ,2022-04-27 06:14:49,44.1628,80.0,67.15,25,99,7.56
416,Rudnya,RU,2022-04-27 06:14:49,54.947,31.0934,45.63,80,46,10.74
417,Serafimovich,RU,2022-04-27 06:14:49,49.5786,42.736,63.63,62,100,6.4
418,Olafsvik,IS,2022-04-27 06:14:50,64.8945,-23.7142,42.3,76,94,2.53
419,Leshukonskoye,RU,2022-04-27 06:14:51,64.8989,45.7622,27.03,72,100,7.56
420,Leopold,AU,2022-04-27 06:14:51,-38.1833,144.4667,68.97,71,40,9.22
421,Kununurra,AU,2022-04-27 06:14:51,-15.7667,128.7333,96.78,32,16,9.22
422,Davila,PH,2022-04-27 06:14:52,18.4726,120.5763,89.58,71,7,5.79
423,Kalmunai,LK,2022-04-27 06:14:52,7.4167,81.8167,88.0,60,57,4.65
424,Sao Felix Do Xingu,BR,2022-04-27 06:14:52,-6.6447,-51.995,69.78,92,62,1.57
425,Pitimbu,BR,2022-04-27 06:14:53,-7.4706,-34.8086,75.79,78,8,8.75
426,Ankazobe,MG,2022-04-27 06:14:53,-18.3167,47.1167,69.82,75,88,3.44
427,Westport,US,2022-04-27 06:12:01,41.1415,-73.3579,56.08,96,100,3.44
428,Santo Amaro Da Imperatriz,BR,2022-04-27 06:14:54,-27.6881,-48.7786,74.08,99,60,3.29
429,Tabou,CI,2022-04-27 06:14:54,4.423,-7.3528,79.0,83,99,5.59
430,Nouadhibou,MR,2022-04-27 06:14:55,20.931,-17.0347,63.07,81,0,20.51
431,Katobu,ID,2022-04-27 06:14:55,-4.9408,122.5276,83.97,76,100,2.21
432,Iskateley,RU,2022-04-27 06:14:55,67.6803,53.1512,23.41,80,78,16.87
433,Fenton,US,2022-04-27 06:12:56,42.7978,-83.7049,35.06,75,100,12.66
434,Dawei,MM,2022-04-27 06:14:56,14.0833,98.2,95.04,49,86,10.36
435,Morehead,US,2022-04-27 06:14:56,37.2711,-87.1764,41.99,94,0,0.0
436,Tarazona,ES,2022-04-27 06:14:57,41.9,-1.7333,53.42,84,100,3.11
437,Teguldet,RU,2022-04-27 06:14:57,57.3064,88.1667,52.79,53,88,7.34
438,Warrnambool,AU,2022-04-27 06:14:57,-38.3833,142.4833,69.82,71,98,11.86
439,Tautira,PF,2022-04-27 06:14:58,-17.7333,-149.15,81.93,74,37,21.34
440,Eskil,TR,2022-04-27 06:14:58,38.4017,33.4131,65.86,32,67,3.69
441,Larsnes,NO,2022-04-27 06:14:58,62.2028,5.5773,42.67,60,81,9.6
442,Kirkuk,IQ,2022-04-27 06:14:59,35.4681,44.3922,75.09,45,9,4.59
443,Freeport,US,2022-04-27 06:14:59,40.6576,-73.5832,57.18,85,100,13.8
444,Yamada,JP,2022-04-27 06:14:22,39.4667,141.95,58.64,44,100,10.47
445,Ossora,RU,2022-04-27 06:15:00,59.2353,163.0719,33.64,84,45,7.14
446,San Juan,AR,2022-04-27 06:12:28,-31.5375,-68.5364,64.04,16,0,6.26
447,Kholmogory,RU,2022-04-27 06:15:00,64.2229,41.656,28.33,59,100,7.31
448,Vozhega,RU,2022-04-27 06:15:01,60.4725,40.2213,33.19,84,94,8.9
449,Kelvington,CA,2022-04-27 06:15:01,52.1667,-103.5343,24.39,87,46,18.45
450,Solnechnyy,RU,2022-04-27 06:15:01,50.7214,136.6319,29.59,93,100,16.73
451,Atar,MR,2022-04-27 06:15:02,20.5169,-13.0499,65.66,39,0,11.59
452,Sola,VU,2022-04-27 06:15:03,-13.8833,167.55,81.23,77,95,16.13
453,Jimma,ET,2022-04-27 06:15:03,7.6667,36.8333,67.01,76,96,1.36
454,Moron,AR,2022-04-27 06:16:02,-34.6534,-58.6198,64.15,97,66,8.5
455,Kidal,ML,2022-04-27 06:16:04,18.4411,1.4078,74.05,25,0,9.89
456,Kostino,RU,2022-04-27 06:16:05,58.9097,53.2691,45.73,99,100,4.09
457,Belmonte,BR,2022-04-27 06:16:05,-15.8631,-38.8828,74.3,88,13,6.85
458,Lamar,US,2022-04-27 06:16:06,33.6668,-95.5836,57.63,82,0,5.75
459,Olga,RU,2022-04-27 06:16:06,43.7444,135.2892,55.69,33,1,15.57
460,Necochea,AR,2022-04-27 06:16:07,-38.5473,-58.7368,62.26,81,100,13.13
461,Durusu,TR,2022-04-27 06:16:08,41.3053,28.6767,62.78,93,0,7.0
462,Coihaique,CL,2022-04-27 06:16:09,-45.5752,-72.0662,31.95,86,0,4.61
463,Puerto Varas,CL,2022-04-27 06:15:45,-41.3195,-72.9854,43.02,93,75,23.02
464,Jaisalmer,IN,2022-04-27 06:16:09,26.9147,70.9181,104.34,12,0,14.65
465,Skjervoy,NO,2022-04-27 06:16:10,70.0311,20.9714,23.0,69,100,24.11
466,Dukat,RU,2022-04-27 06:16:10,62.55,155.55,18.63,88,100,4.03
467,Kabo,CF,2022-04-27 06:16:11,7.6994,18.629,76.96,76,100,7.9
468,Farakka,IN,2022-04-27 06:16:11,24.8167,87.9,106.72,13,0,2.95
469,San Ignacio,BZ,2022-04-27 06:16:12,17.1561,-89.0714,73.02,96,48,1.74
470,Dawson Creek,CA,2022-04-27 06:16:12,55.7666,-120.2362,44.24,49,0,3.44
471,Macenta,GN,2022-04-27 06:16:13,8.5435,-9.471,69.91,99,97,1.77
472,Vila Velha,BR,2022-04-27 06:16:13,-20.3297,-40.2925,71.94,92,20,1.14
473,Zhanaozen,KZ,2022-04-27 06:16:14,43.3,52.8,68.5,27,100,16.62
474,Dzhida,RU,2022-04-27 06:16:14,50.6772,106.1806,52.77,16,13,6.08
475,Mandalgarh,IN,2022-04-27 06:16:14,25.2,75.1,105.04,10,0,8.5
476,Quelimane,MZ,2022-04-27 06:16:15,-17.8786,36.8883,75.15,94,75,2.3
477,Vidim,RU,2022-04-27 06:16:16,56.4088,103.1106,35.69,81,98,12.95
478,Fukue,JP,2022-04-27 06:16:16,32.6881,128.8419,73.76,60,0,13.8
479,Sibu,MY,2022-04-27 06:16:17,2.3,111.8167,89.65,57,91,2.59
480,Shimoda,JP,2022-04-27 06:16:17,34.6667,138.95,74.1,88,100,13.02
481,Kamina,CD,2022-04-27 06:16:18,-8.7386,24.9906,65.21,95,100,4.54
482,Pyrzyce,PL,2022-04-27 06:16:18,53.1462,14.8926,50.14,69,80,4.97
483,Inta,RU,2022-04-27 06:16:19,66.0317,60.1659,32.18,84,100,19.98
484,Ranong,TH,2022-04-27 06:16:19,9.9658,98.6348,91.33,63,99,7.14
485,Kieta,PG,2022-04-27 06:16:19,-6.2167,155.6333,83.43,74,35,3.71
486,Sines,PT,2022-04-27 06:16:20,37.9562,-8.8698,56.28,93,3,5.82
487,San Patricio,US,2022-04-27 06:16:20,28.017,-97.5169,73.26,89,13,6.69
488,Cubuk,TR,2022-04-27 06:16:20,40.2386,33.0322,65.66,34,0,10.36
489,Wahiawa,US,2022-04-27 06:16:21,21.5028,-158.0236,71.92,75,0,3.44
490,Pokaran,IN,2022-04-27 06:16:21,26.9167,71.9167,105.73,12,0,11.86
491,Batsfjord,NO,2022-04-27 06:16:22,70.6345,29.7185,22.93,86,75,29.93
492,Loreto,MX,2022-04-27 06:16:22,22.2667,-101.9667,59.22,71,100,8.97
493,Nemuro,JP,2022-04-27 06:16:22,43.3236,145.575,50.61,53,84,24.11
494,Ferrol,ES,2022-04-27 06:16:23,43.4832,-8.2369,53.67,87,5,6.91
495,Abu Kamal,SY,2022-04-27 06:16:24,34.4506,40.9171,78.21,40,75,2.84
496,Vanimo,PG,2022-04-27 06:16:24,-2.6741,141.3028,85.3,70,66,8.39
497,Fonte Boa,BR,2022-04-27 06:16:25,-2.4959,-66.2662,72.19,99,100,2.1
498,Berdigestyakh,RU,2022-04-27 06:16:25,62.0989,126.6992,30.13,65,90,9.24
499,Alamor,EC,2022-04-27 06:16:26,-4.0181,-80.0197,58.21,94,82,3.15
500,Ouadda,CF,2022-04-27 06:16:26,8.0777,22.4007,75.69,70,81,4.97
501,Natalio,PY,2022-04-27 06:17:26,-26.7167,-55.0833,76.75,70,5,7.36
502,Aguada De Pasajeros,CU,2022-04-27 06:17:27,22.385,-80.8508,71.73,75,2,7.81
503,Aksay,RU,2022-04-27 06:17:27,47.26,39.87,66.42,52,100,7.0
504,Moose Factory,CA,2022-04-27 06:17:28,51.2585,-80.6094,15.8,79,0,9.22
505,Raudeberg,NO,2022-04-27 06:17:28,61.9875,5.1352,42.87,61,75,15.97
506,Massaguet,TD,2022-04-27 06:17:28,12.4755,15.4365,90.25,34,93,11.99
507,Ailigandi,PA,2022-04-27 06:17:29,9.2333,-78.0167,78.22,87,100,3.44
508,Abalak,RU,2022-04-27 06:17:29,58.1286,68.5944,57.52,65,100,11.14
509,Hobyo,SO,2022-04-27 06:17:29,5.3505,48.5268,85.78,61,99,7.81
510,Aksu,CN,2022-04-27 06:17:30,41.1231,80.2644,67.62,20,100,10.63
511,Namibe,AO,2022-04-27 06:17:30,-15.1961,12.1522,70.83,75,4,3.11
512,Santa Lucia,ES,2022-04-27 06:17:31,27.9117,-15.5407,54.72,67,40,16.11
513,Polovinnoye,RU,2022-04-27 06:17:31,54.7914,65.9864,66.18,41,82,15.99
514,Pareora,NZ,2022-04-27 06:17:31,-44.4871,171.2132,54.18,93,89,5.35
515,Mayumba,GA,2022-04-27 06:17:32,-3.432,10.6554,75.2,91,100,6.64
516,Dalbandin,PK,2022-04-27 06:17:32,28.8947,64.4101,96.4,10,3,8.1
517,Sakakah,SA,2022-04-27 06:17:32,29.9697,40.2064,78.37,27,28,9.4
518,Siilinjarvi,FI,2022-04-27 06:17:33,63.0833,27.6667,30.22,59,0,6.91
519,Surt,LY,2022-04-27 06:17:33,31.2089,16.5887,67.73,66,82,19.69
520,Hudson Bay,CA,2022-04-27 06:17:34,52.85,-102.3842,24.6,89,8,4.7
521,Fare,PF,2022-04-27 06:17:34,-16.7,-151.0167,81.79,74,19,20.36
522,Ilinge,ZA,2022-04-27 06:17:34,-31.9768,27.0427,46.15,72,0,0.65
523,Caravelas,BR,2022-04-27 06:17:35,-17.7125,-39.2481,73.74,77,0,4.14
524,Vadso,NO,2022-04-27 06:17:35,70.0744,29.7487,21.36,68,20,16.11
525,Sabha,LY,2022-04-27 06:17:36,27.0377,14.4283,80.1,10,100,16.75
526,Vila,PT,2022-04-27 06:17:36,42.0304,-8.1588,43.68,94,33,3.47
527,Grand Gaube,MU,2022-04-27 06:17:36,-20.0064,57.6608,81.0,69,14,5.99
528,Berlevag,NO,2022-04-27 06:17:37,70.8578,29.0864,22.95,68,75,32.21
529,Mahina,PF,2022-04-27 06:17:37,-17.5065,-149.489,78.57,73,40,11.5
530,Severnyy,RU,2022-04-27 06:17:38,50.677,36.5532,55.44,71,40,8.95
531,Tasiilaq,GL,2022-04-27 06:17:38,65.6145,-37.6368,26.76,84,90,4.41
532,Waipawa,NZ,2022-04-27 06:17:39,-41.4122,175.5153,51.22,81,49,5.57
533,Saint-Francois,FR,2022-04-27 06:17:39,46.4154,3.9054,38.64,100,20,0.0
534,Awbari,LY,2022-04-27 06:17:40,26.5921,12.7805,76.59,11,100,1.88
535,Tagusao,PH,2022-04-27 06:17:40,9.1924,117.8141,83.14,75,87,3.98
536,Qasigiannguit,GL,2022-04-27 06:17:41,68.8193,-51.1922,37.65,78,100,7.65
537,Shakhunya,RU,2022-04-27 06:17:41,57.6758,46.6114,48.27,80,96,5.3
538,Cobourg,DE,2022-04-27 06:17:42,50.2667,10.9667,47.37,91,77,2.13
539,Dossor,KZ,2022-04-27 06:17:43,47.5272,52.9811,71.96,27,18,17.96
540,Te Anau,NZ,2022-04-27 06:17:43,-45.4167,167.7167,50.9,86,46,3.51
541,Richards Bay,ZA,2022-04-27 06:17:43,-28.783,32.0377,64.08,70,24,10.0
542,Kerouane,GN,2022-04-27 06:17:44,9.2667,-9.0167,71.06,89,100,3.6
543,Barsovo,RU,2022-04-27 06:17:44,61.1667,73.1667,48.33,88,100,16.69
544,Sterling,US,2022-04-27 06:12:56,39.0062,-77.4286,53.15,63,75,18.41
545,Etchoropo,MX,2022-04-27 06:17:45,26.7667,-109.6667,75.42,48,0,6.78
546,Naze,JP,2022-04-27 06:17:46,28.3667,129.4833,72.52,80,100,13.56
547,Vao,NC,2022-04-27 06:17:46,-22.6667,167.4833,74.98,60,100,19.48
548,Ibipeba,BR,2022-04-27 06:18:47,-11.6408,-42.0111,64.92,82,50,7.47
549,Rio Grande,BR,2022-04-27 06:18:47,-32.035,-52.0986,68.95,90,60,16.84
550,Mount Isa,AU,2022-04-27 06:18:48,-20.7333,139.5,85.77,39,22,8.05
551,Ayagoz,KZ,2022-04-27 06:18:48,47.9714,80.4392,59.59,22,97,7.18
552,Abdulino,RU,2022-04-27 06:18:49,53.7,53.6667,55.15,78,100,11.32
553,Arti,RU,2022-04-27 06:18:49,56.4234,58.5328,60.91,62,90,18.34
554,Ndola,ZM,2022-04-27 06:18:49,-12.9587,28.6366,62.71,81,97,8.9
555,Mana,GF,2022-04-27 06:18:50,5.6592,-53.7767,76.69,92,98,6.26
556,Derzhavinsk,KZ,2022-04-27 06:18:50,51.1,66.3167,65.84,32,38,11.39
557,Sorong,ID,2022-04-27 06:18:50,-0.8833,131.25,84.18,70,29,7.58
558,Hasaki,JP,2022-04-27 06:18:51,35.7333,140.8333,77.29,80,100,15.32
559,Ulaangom,MN,2022-04-27 06:18:51,49.9811,92.0667,47.84,19,100,7.36
560,Urusha,RU,2022-04-27 06:18:52,54.05,122.9,41.31,25,85,9.31
561,Shetpe,KZ,2022-04-27 06:18:52,44.1667,52.1167,70.95,25,100,16.26
562,Mercaderes,CO,2022-04-27 06:18:52,1.8009,-77.166,64.9,95,99,0.63
563,Mercedes,AR,2022-04-27 06:18:53,-34.6515,-59.4307,68.49,92,62,23.13
564,Ixtapa,MX,2022-04-27 06:18:53,20.7,-105.2,68.65,76,0,3.0
565,Manyana,BW,2022-04-27 06:18:54,-23.4,21.7167,62.47,36,31,9.01
566,Kaitangata,NZ,2022-04-27 06:18:54,-46.2817,169.8464,50.97,86,77,3.11
567,Koprivnica,HR,2022-04-27 06:16:37,46.1628,16.8275,49.28,95,96,6.46
568,Sinazongwe,ZM,2022-04-27 06:18:54,-17.2614,27.4618,74.73,72,27,12.12
569,Hakui,JP,2022-04-27 06:18:55,36.8833,136.7833,60.94,65,100,9.48
570,Gazojak,TM,2022-04-27 06:18:09,41.1875,61.4036,76.01,22,99,16.82
571,Santa Fe,AR,2022-04-27 06:17:28,-31.6333,-60.7,78.03,90,99,5.99
572,Wladyslawowo,PL,2022-04-27 06:18:56,54.7909,18.4009,49.93,73,58,12.41
573,Hoddesdon,GB,2022-04-27 06:18:56,51.7615,-0.0114,46.8,81,19,6.89
574,Omagh,GB,2022-04-27 06:18:56,54.6,-7.3,38.62,97,50,3.62
575,Sinnamary,GF,2022-04-27 06:18:57,5.3833,-52.95,77.56,89,100,5.77
576,Linjiang,CN,2022-04-27 06:18:57,41.8069,126.9078,57.4,23,71,11.12
577,Ocampo,MX,2022-04-27 06:18:58,21.65,-101.5,53.65,80,99,11.3
578,Sheboygan,US,2022-04-27 06:18:58,43.7333,-87.9334,31.37,66,6,3.0
